Linea,Venta_Real_Parcial,Dias_Transcurridos,Dias_Totales_Mes,Proyeccion_Cierre,Pronostico_Modelo,Diferencia,Cierre_Estimado
CAMISETA,48781,15,31,100814,62612,38202,81713
PANTALON,41873,15,31,86538,56477,30061,71508
BLUSA,13851,15,31,28625,19794,8831,24210
CORTOS,8421,15,31,17403,10228,7175,13816
ACCESORIOS,6173,15,31,12758,6580,6178,9669
SOBRETODO,5440,15,31,11243,7025,4218,9134
MARROQUINERIA,5169,15,31,10683,4686,5997,7684
PANTALONES DE MODA,3521,15,31,7277,5602,1675,6440
PRODUCTOS DE MODA,1034,15,31,2137,1512,625,1824
DEPORTIVO,67,15,31,138,130,8,134
ROPA INTERIOR,30,15,31,62,32,30,47
