Linea,Venta_Real_Parcial,Dias_Transcurridos,Dias_Totales_Mes,Proyeccion_Cierre,Pronostico_Modelo,Diferencia,Cierre_Estimado
CAMISETA,27655,23,31,37274,35442,1832,36358
PANTALON,12719,23,31,17143,18030,-887,17586
ACCESORIOS,9230,23,31,12440,8902,3538,10671
CORTOS,8363,23,31,11272,11978,-706,11625
SOBRETODO,4163,23,31,5611,5293,318,5452
MARROQUINERIA,2773,23,31,3738,3195,543,3466
ROPA INTERIOR,2374,23,31,3200,4424,-1224,3812
PANTALONES DE MODA,2370,23,31,3194,4325,-1131,3760
BLUSA,1875,23,31,2527,2590,-63,2558
PRODUCTOS DE MODA,1755,23,31,2365,2857,-492,2611
CALZADO,1412,23,31,1903,1851,52,1877
DEPORTIVO,169,23,31,228,567,-339,398
