fecha,Linea,Cantidad_Pronosticada,Limite_Inferior,Limite_Superior,Modelo,Factor_Peso
2026-03-01,ACCESORIOS,5810,4105,6056,NN,10
2026-04-01,ACCESORIOS,7132,4754,10333,NN,10
2026-05-01,ACCESORIOS,7413,5111,10584,NN,10
2026-06-01,ACCESORIOS,6195,4385,6067,NN,10
2026-07-01,ACCESORIOS,5923,4385,6011,NN,10
2026-08-01,ACCESORIOS,5613,4452,5636,NN,10
2026-09-01,ACCESORIOS,6890,4737,10186,NN,10
2026-10-01,ACCESORIOS,6592,4738,7202,NN,10
2026-11-01,ACCESORIOS,13331,9839,15812,NN,10
2026-12-01,ACCESORIOS,15327,11831,18188,NN,10
2027-01-01,ACCESORIOS,7711,5290,10886,NN,10
2027-02-01,ACCESORIOS,5804,4450,6394,NN,10
2026-03-01,BLUSA,19829,19673,20065,Arbol,30
2026-04-01,BLUSA,17178,16867,18275,Arbol,30
2026-05-01,BLUSA,26805,23686,27394,Arbol,30
2026-06-01,BLUSA,21759,21082,22308,Arbol,30
2026-07-01,BLUSA,24463,23363,27176,Arbol,30
2026-08-01,BLUSA,19332,18820,19507,Arbol,30
2026-09-01,BLUSA,19829,19673,20065,Arbol,30
2026-10-01,BLUSA,21759,21082,22308,Arbol,30
2026-11-01,BLUSA,35188,32069,35777,Arbol,30
2026-12-01,BLUSA,66752,65101,69872,Arbol,30
2027-01-01,BLUSA,14768,14105,18636,Arbol,30
2027-02-01,BLUSA,16506,15843,17901,Arbol,30
2025-01-01,CALZADO,34,34,34,Knn,5
2025-02-01,CALZADO,0,0,0,Knn,5
2025-03-01,CALZADO,0,0,0,Knn,5
2025-04-01,CALZADO,0,0,0,Knn,5
2025-05-01,CALZADO,0,0,0,Knn,5
2025-06-01,CALZADO,0,0,0,Knn,5
2025-07-01,CALZADO,0,0,0,Knn,5
2025-08-01,CALZADO,0,0,0,Knn,5
2025-09-01,CALZADO,0,0,0,Knn,5
2025-10-01,CALZADO,0,0,0,Knn,5
2025-11-01,CALZADO,0,0,0,Knn,5
2025-12-01,CALZADO,0,0,0,Knn,5
2026-03-01,CAMISETA,59784,59611,62527,Voting,50
2026-04-01,CAMISETA,60177,60027,62943,Voting,50
2026-05-01,CAMISETA,69626,72519,83123,Voting,50
2026-06-01,CAMISETA,67076,70028,80633,Voting,50
2026-07-01,CAMISETA,77249,80171,90779,Voting,50
2026-08-01,CAMISETA,63552,60449,74287,Voting,50
2026-09-01,CAMISETA,63320,66297,76884,Voting,50
2026-10-01,CAMISETA,60892,59426,66153,Voting,50
2026-11-01,CAMISETA,84526,93059,127948,Voting,50
2026-12-01,CAMISETA,158662,176046,211627,Voting,50
2027-01-01,CAMISETA,55636,52083,58318,Voting,50
2027-02-01,CAMISETA,49092,39777,51784,Voting,50
2026-03-01,CORTOS,9125,9125,9125,Knn,5
2026-04-01,CORTOS,10330,10330,10330,Knn,5
2026-05-01,CORTOS,11359,11359,11359,Knn,5
2026-06-01,CORTOS,13615,13615,13615,Knn,5
2026-07-01,CORTOS,14786,14786,14786,Knn,5
2026-08-01,CORTOS,9907,9907,9907,Knn,5
2026-09-01,CORTOS,10245,10245,10245,Knn,5
2026-10-01,CORTOS,9886,9886,9886,Knn,5
2026-11-01,CORTOS,15643,15643,15643,Knn,5
2026-12-01,CORTOS,35603,35603,35603,Knn,5
2027-01-01,CORTOS,10269,10269,10269,Knn,5
2027-02-01,CORTOS,8596,8596,8596,Knn,5
2026-03-01,DEPORTIVO,139,58,188,AdaBoost,20
2026-04-01,DEPORTIVO,122,39,165,AdaBoost,20
2026-05-01,DEPORTIVO,123,52,368,AdaBoost,20
2026-06-01,DEPORTIVO,139,84,791,AdaBoost,20
2026-07-01,DEPORTIVO,114,12,300,AdaBoost,20
2026-08-01,DEPORTIVO,108,2,165,AdaBoost,20
2026-09-01,DEPORTIVO,104,4,201,AdaBoost,20
2026-10-01,DEPORTIVO,109,0,277,AdaBoost,20
2026-11-01,DEPORTIVO,110,0,269,AdaBoost,20
