fecha,Linea,Cantidad_Pronosticada,Modelo,Factor_Peso
2026-03-01,ACCESORIOS,5810,NN,10
2026-04-01,ACCESORIOS,7132,NN,10
2026-05-01,ACCESORIOS,7413,NN,10
2026-06-01,ACCESORIOS,6195,NN,10
2026-07-01,ACCESORIOS,5923,NN,10
2026-08-01,ACCESORIOS,5613,NN,10
2026-09-01,ACCESORIOS,6890,NN,10
2026-10-01,ACCESORIOS,6592,NN,10
2026-11-01,ACCESORIOS,13331,NN,10
2026-12-01,ACCESORIOS,15327,NN,10
2027-01-01,ACCESORIOS,7711,NN,10
2027-02-01,ACCESORIOS,5804,NN,10
2026-03-01,BLUSA,19428,Bagging,50
2026-04-01,BLUSA,17583,Bagging,50
2026-05-01,BLUSA,25834,Bagging,50
2026-06-01,BLUSA,22527,Bagging,50
2026-07-01,BLUSA,23444,Bagging,50
2026-08-01,BLUSA,20144,Bagging,50
2026-09-01,BLUSA,20173,Bagging,50
2026-10-01,BLUSA,22985,Bagging,50
2026-11-01,BLUSA,35525,Bagging,50
2026-12-01,BLUSA,67654,Bagging,50
2027-01-01,BLUSA,14808,Bagging,50
2027-02-01,BLUSA,16750,Bagging,50
2025-01-01,CALZADO,34,Knn,5
2025-02-01,CALZADO,0,Knn,5
2025-03-01,CALZADO,0,Knn,5
2025-04-01,CALZADO,0,Knn,5
2025-05-01,CALZADO,0,Knn,5
2025-06-01,CALZADO,0,Knn,5
2025-07-01,CALZADO,0,Knn,5
2025-08-01,CALZADO,0,Knn,5
2025-09-01,CALZADO,0,Knn,5
2025-10-01,CALZADO,0,Knn,5
2025-11-01,CALZADO,0,Knn,5
2025-12-01,CALZADO,0,Knn,5
2026-03-01,CAMISETA,59784,Voting,70
2026-04-01,CAMISETA,60177,Voting,70
2026-05-01,CAMISETA,69626,Voting,70
2026-06-01,CAMISETA,67076,Voting,70
2026-07-01,CAMISETA,77249,Voting,70
2026-08-01,CAMISETA,59843,Voting,70
2026-09-01,CAMISETA,63279,Voting,70
2026-10-01,CAMISETA,60908,Voting,70
2026-11-01,CAMISETA,84490,Voting,70
2026-12-01,CAMISETA,159627,Voting,70
2027-01-01,CAMISETA,55333,Voting,70
2027-02-01,CAMISETA,49064,Voting,70
2026-03-01,CORTOS,9125,Knn,5
2026-04-01,CORTOS,10330,Knn,5
2026-05-01,CORTOS,11359,Knn,5
2026-06-01,CORTOS,13615,Knn,5
2026-07-01,CORTOS,14786,Knn,5
2026-08-01,CORTOS,9907,Knn,5
2026-09-01,CORTOS,10245,Knn,5
2026-10-01,CORTOS,9886,Knn,5
2026-11-01,CORTOS,15643,Knn,5
2026-12-01,CORTOS,35603,Knn,5
2027-01-01,CORTOS,10269,Knn,5
2027-02-01,CORTOS,8596,Knn,5
2026-03-01,DEPORTIVO,139,AdaBoost,20
2026-04-01,DEPORTIVO,122,AdaBoost,20
2026-05-01,DEPORTIVO,123,AdaBoost,20
2026-06-01,DEPORTIVO,139,AdaBoost,20
2026-07-01,DEPORTIVO,114,AdaBoost,20
2026-08-01,DEPORTIVO,108,AdaBoost,20
2026-09-01,DEPORTIVO,104,AdaBoost,20
2026-10-01,DEPORTIVO,109,AdaBoost,20
2026-11-01,DEPORTIVO,110,AdaBoost,20
2026-12-01,DEPORTIVO,109,AdaBoost,20
2027-01-01,DEPORTIVO,109,AdaBoost,20
2027-02-01,DEPORTIVO,109,AdaBoost,20
2026-03-01,MARROQUINERIA,3959,GradientBoosting,50
2026-04-01,MARROQUINERIA,4721,GradientBoosting,50
2026-05-01,MARROQUINERIA,5331,GradientBoosting,50
2026-06-01,MARROQUINERIA,4624,GradientBoosting,50
2026-07-01,MARROQUINERIA,5370,GradientBoosting,50
2026-08-01,MARROQUINERIA,3739,GradientBoosting,50
2026-09-01,MARROQUINERIA,4094,GradientBoosting,50
2026-10-01,MARROQUINERIA,3525,GradientBoosting,50
2026-11-01,MARROQUINERIA,6338,GradientBoosting,50
2026-12-01,MARROQUINERIA,7199,GradientBoosting,50
2027-01-01,MARROQUINERIA,4688,GradientBoosting,50
2027-02-01,MARROQUINERIA,4313,GradientBoosting,50
2026-03-01,PANTALON,69210,Arbol,20
2026-04-01,PANTALON,53775,Arbol,20
2026-05-01,PANTALON,84388,Arbol,20
2026-06-01,PANTALON,53775,Arbol,20
2026-07-01,PANTALON,63842,Arbol,20
2026-08-01,PANTALON,53775,Arbol,20
2026-09-01,PANTALON,54896,Arbol,20
2026-10-01,PANTALON,54896,Arbol,20
2026-11-01,PANTALON,109180,Arbol,20
2026-12-01,PANTALON,198633,Arbol,20
2027-01-01,PANTALON,55030,Arbol,20
2027-02-01,PANTALON,55030,Arbol,20
2026-03-01,PANTALONES DE MODA,3452,Voting,20
2026-04-01,PANTALONES DE MODA,3783,Voting,20
2026-05-01,PANTALONES DE MODA,4135,Voting,20
2026-06-01,PANTALONES DE MODA,4568,Voting,20
2026-07-01,PANTALONES DE MODA,4522,Voting,20
2026-08-01,PANTALONES DE MODA,4060,Voting,20
2026-09-01,PANTALONES DE MODA,3652,Voting,20
2026-10-01,PANTALONES DE MODA,3181,Voting,20
2026-11-01,PANTALONES DE MODA,4253,Voting,20
2026-12-01,PANTALONES DE MODA,10085,Voting,20
2027-01-01,PANTALONES DE MODA,3218,Voting,20
2027-02-01,PANTALONES DE MODA,3142,Voting,20
2026-03-01,ROPA INTERIOR,46,NN,50
2026-04-01,ROPA INTERIOR,24,NN,50
2026-05-01,ROPA INTERIOR,-9,NN,50
2026-06-01,ROPA INTERIOR,17,NN,50
2026-07-01,ROPA INTERIOR,45,NN,50
2026-08-01,ROPA INTERIOR,-12,NN,50
2026-09-01,ROPA INTERIOR,-1,NN,50
2026-10-01,ROPA INTERIOR,21,NN,50
2026-11-01,ROPA INTERIOR,-2,NN,50
2026-12-01,ROPA INTERIOR,2,NN,50
