fecha,Linea,Cantidad_Pronosticada,Limite_Inferior,Limite_Superior,Modelo,Factor_Peso,Ajuste_Venta_Perdida_Pct
2026-04-01,ACCESORIOS,7540,6365,8364,Voting,20,0.0462
2026-05-01,ACCESORIOS,8298,7121,9126,Voting,20,0.0478
2026-06-01,ACCESORIOS,8196,7022,9022,Voting,20,0.0468
2026-07-01,ACCESORIOS,8348,7173,9174,Voting,20,0.0469
2026-08-01,ACCESORIOS,8927,7752,11622,Voting,20,0.0467
2026-09-01,ACCESORIOS,8949,7774,12063,Voting,20,0.0468
2026-10-01,ACCESORIOS,9632,7722,12110,Voting,20,0.0467
2026-11-01,ACCESORIOS,10338,8542,13198,Voting,20,0.0505
2026-12-01,ACCESORIOS,12409,10633,15332,Voting,20,0.06
2027-01-01,ACCESORIOS,7975,6782,8838,Voting,20,0.0456
2027-02-01,ACCESORIOS,7862,6189,8405,Voting,20,0.0458
2027-03-01,ACCESORIOS,8532,7272,9344,Voting,20,0.0464
2026-04-01,BLUSA,20808,19612,20971,Voting,5,0.0462
2026-05-01,BLUSA,26523,26010,28515,Voting,5,0.0478
2026-06-01,BLUSA,24349,23458,25659,Voting,5,0.0468
2026-07-01,BLUSA,21900,22191,25993,Voting,5,0.0469
2026-08-01,BLUSA,21303,19770,21892,Voting,5,0.0467
2026-09-01,BLUSA,21184,20670,21524,Voting,5,0.0468
2026-10-01,BLUSA,23838,21174,24492,Voting,5,0.0467
2026-11-01,BLUSA,38038,36831,40286,Voting,5,0.0505
2026-12-01,BLUSA,72243,69219,84581,Voting,5,0.06
2027-01-01,BLUSA,17839,14665,18398,Voting,5,0.0456
2027-02-01,BLUSA,17854,14757,18226,Voting,5,0.0458
2027-03-01,BLUSA,19497,16794,20178,Voting,5,0.0464
2025-01-01,CALZADO,0,0,0,Knn,5,0.04
2025-02-01,CALZADO,0,0,0,Knn,5,0.04
2025-03-01,CALZADO,0,0,0,Knn,5,0.04
2025-04-01,CALZADO,0,0,0,Knn,5,0.04
2025-05-01,CALZADO,0,0,0,Knn,5,0.04
2025-06-01,CALZADO,11,0,35,Knn,5,0.04
2025-07-01,CALZADO,11,0,35,Knn,5,0.04
2025-08-01,CALZADO,11,0,35,Knn,5,0.04
2025-09-01,CALZADO,11,0,35,Knn,5,0.04
2025-10-01,CALZADO,11,0,35,Knn,5,0.04
2025-11-01,CALZADO,11,0,35,Knn,5,0.04
2025-12-01,CALZADO,11,0,35,Knn,5,0.04
2026-04-01,CAMISETA,61676,61301,62175,GradientBoosting,5,0.0462
2026-05-01,CAMISETA,72446,72339,72990,GradientBoosting,5,0.0478
2026-06-01,CAMISETA,71309,71203,71853,GradientBoosting,5,0.0468
2026-07-01,CAMISETA,75166,74585,76997,GradientBoosting,5,0.0469
2026-08-01,CAMISETA,68043,67774,69517,GradientBoosting,5,0.0467
2026-09-01,CAMISETA,70235,69534,70480,GradientBoosting,5,0.0468
2026-10-01,CAMISETA,64812,64770,67626,GradientBoosting,5,0.0467
2026-11-01,CAMISETA,100875,100824,104486,GradientBoosting,5,0.0505
2026-12-01,CAMISETA,205992,205941,208604,GradientBoosting,5,0.06
2027-01-01,CAMISETA,57638,57274,57785,GradientBoosting,5,0.0456
2027-02-01,CAMISETA,59339,58390,59487,GradientBoosting,5,0.0458
2027-03-01,CAMISETA,67272,67004,67518,GradientBoosting,5,0.0464
2026-04-01,CORTOS,11111,11102,11223,GradientBoosting,100,0.0462
2026-05-01,CORTOS,12065,12065,12154,GradientBoosting,100,0.0478
2026-06-01,CORTOS,13348,13348,13436,GradientBoosting,100,0.0468
2026-07-01,CORTOS,12409,12409,12497,GradientBoosting,100,0.0469
2026-08-01,CORTOS,11294,11294,11383,GradientBoosting,100,0.0467
2026-09-01,CORTOS,12154,10991,12168,GradientBoosting,100,0.0468
2026-10-01,CORTOS,11446,11360,11477,GradientBoosting,100,0.0467
2026-11-01,CORTOS,16739,15322,16755,GradientBoosting,100,0.0505
2026-12-01,CORTOS,36963,36999,37600,GradientBoosting,100,0.06
2027-01-01,CORTOS,10705,10683,11062,GradientBoosting,100,0.0456
2027-02-01,CORTOS,10815,10745,10985,GradientBoosting,100,0.0458
2027-03-01,CORTOS,11740,10499,11749,GradientBoosting,100,0.0464
2026-04-01,DEPORTIVO,94,92,94,GradientBoosting,20,0.0462
2026-05-01,DEPORTIVO,679,673,680,GradientBoosting,20,0.0478
2026-06-01,DEPORTIVO,712,712,713,GradientBoosting,20,0.0468
2026-07-01,DEPORTIVO,129,128,130,GradientBoosting,20,0.0469
2026-08-01,DEPORTIVO,84,82,85,GradientBoosting,20,0.0467
2026-09-01,DEPORTIVO,54,53,55,GradientBoosting,20,0.0468
2026-10-01,DEPORTIVO,48,47,49,GradientBoosting,20,0.0467
2026-11-01,DEPORTIVO,638,638,639,GradientBoosting,20,0.0505
2026-12-01,DEPORTIVO,757,748,758,GradientBoosting,20,0.06
2027-01-01,DEPORTIVO,105,102,108,GradientBoosting,20,0.0456
2027-02-01,DEPORTIVO,97,95,97,GradientBoosting,20,0.0458
2027-03-01,DEPORTIVO,94,92,94,GradientBoosting,20,0.0464
2026-04-01,MARROQUINERIA,7043,4458,10429,Bagging,100,0.0462
2026-05-01,MARROQUINERIA,7337,4748,10728,Bagging,100,0.0478
2026-06-01,MARROQUINERIA,6964,4378,10306,Bagging,100,0.0468
