fecha,Linea,Cantidad_Pronosticada,Limite_Inferior,Limite_Superior,Modelo,Factor_Peso,Ajuste_Venta_Perdida_Pct,Gap_Regional_Sismo,Factor_Sismo
2026-09-01,ACCESORIOS,9721,8837,9835,AdaBoost,50,0.0433,0.3155,0.905
2026-10-01,ACCESORIOS,8956,7652,11872,AdaBoost,50,0.0469,0.2297,0.9308
2026-11-01,ACCESORIOS,13644,11763,17849,AdaBoost,50,0.0645,0.1672,0.9496
2026-12-01,ACCESORIOS,21438,18523,27956,AdaBoost,50,0.09,0.16,0.9518
2027-01-01,ACCESORIOS,11814,10676,11960,AdaBoost,50,0.0421,0.153,0.9539
2027-02-01,ACCESORIOS,11790,10655,11937,AdaBoost,50,0.04,0.153,0.9539
2027-03-01,ACCESORIOS,11808,10672,11956,AdaBoost,50,0.0416,0.153,0.9539
2027-04-01,ACCESORIOS,11913,10766,12062,AdaBoost,50,0.0417,0.1251,0.9623
2027-05-01,ACCESORIOS,11987,10832,12136,AdaBoost,50,0.0481,0.1251,0.9623
2027-06-01,ACCESORIOS,12109,10958,12259,AdaBoost,50,0.0458,0.1251,0.9623
2027-07-01,ACCESORIOS,12238,11076,12390,AdaBoost,50,0.0446,0.091,0.9726
2027-08-01,ACCESORIOS,12738,11578,12890,AdaBoost,50,0.0434,0.091,0.9726
2026-09-01,BEAUTY,5598,5141,6356,Bagging,10,0.0433,0.3388,0.9026
2026-10-01,BEAUTY,5306,4975,6145,Bagging,10,0.0469,0.2266,0.9349
2026-11-01,BEAUTY,7444,6758,8357,Bagging,10,0.0645,0.1923,0.9447
2026-12-01,BEAUTY,10312,10680,14541,Bagging,10,0.09,0.1776,0.949
2027-01-01,BEAUTY,6575,5978,7485,Bagging,10,0.0421,0.1684,0.9516
2027-02-01,BEAUTY,6498,6055,7733,Bagging,10,0.04,0.1684,0.9516
2027-03-01,BEAUTY,6911,6235,7834,Bagging,10,0.0416,0.1684,0.9516
2027-04-01,BEAUTY,7073,6562,8061,Bagging,10,0.0417,0.1383,0.9603
2027-05-01,BEAUTY,6589,6729,10887,Bagging,10,0.0481,0.1383,0.9603
2027-06-01,BEAUTY,6494,6027,7573,Bagging,10,0.0458,0.1383,0.9603
2027-07-01,BEAUTY,6692,6030,7622,Bagging,10,0.0446,0.1011,0.9709
2027-08-01,BEAUTY,6814,6098,7823,Bagging,10,0.0434,0.1011,0.9709
2026-09-01,BLUSA-CAMISA,19492,19407,19572,GradientBoosting,70,0.0433,0.3079,0.9054
2026-10-01,BLUSA-CAMISA,21400,21261,21470,GradientBoosting,70,0.0469,0.236,0.9275
