fecha,Linea,Cantidad_Pronosticada,Limite_Inferior,Limite_Superior,Modelo,Factor_Peso,Ajuste_Venta_Perdida_Pct
2026-04-01,PANTALON,17341,17029,18232,Voting,5,0.0
2026-05-01,PANTALON,22398,21390,25187,Voting,5,0.0
2026-06-01,PANTALON,29265,29647,32452,Voting,5,0.0
2026-07-01,PANTALON,25790,24324,27506,Voting,5,0.0
2026-08-01,PANTALON,24522,23208,24965,Voting,5,0.0
2026-09-01,PANTALON,24634,23337,25129,Voting,5,0.0
2026-10-01,PANTALON,26609,24643,28321,Voting,5,0.0
2026-11-01,PANTALON,63933,59926,74721,Voting,5,0.0
2026-12-01,PANTALON,114739,109793,125334,Voting,5,0.0
2027-01-01,PANTALON,13128,10954,13244,Voting,5,0.0
2027-02-01,PANTALON,13463,10921,13238,Voting,5,0.0
2027-03-01,PANTALON,17005,16499,17720,Voting,5,0.0
2026-04-01,CAMISETA,42210,38592,44832,Arbol,100,0.0
2026-05-01,CAMISETA,42210,38592,44832,Arbol,100,0.0
2026-06-01,CAMISETA,58961,54221,60310,Arbol,100,0.0
2026-07-01,CAMISETA,58961,54221,60310,Arbol,100,0.0
2026-08-01,CAMISETA,54749,49961,55979,Arbol,100,0.0
2026-09-01,CAMISETA,54749,49961,55979,Arbol,100,0.0
2026-10-01,CAMISETA,54749,49961,55979,Arbol,100,0.0
2026-11-01,CAMISETA,111868,82438,114641,Arbol,100,0.0
2026-12-01,CAMISETA,227614,198184,230387,Arbol,100,0.0
2027-01-01,CAMISETA,25923,24971,26268,Arbol,100,0.0
2027-02-01,CAMISETA,29401,25099,29746,Arbol,100,0.0
2027-03-01,CAMISETA,37251,35619,42983,Arbol,100,0.0
2026-04-01,BLUSA,4453,3663,4756,Voting,5,0.0
2026-05-01,BLUSA,5665,4275,5359,Voting,5,0.0
2026-06-01,BLUSA,8252,6928,9464,Voting,5,0.0
2026-07-01,BLUSA,8114,6841,9383,Voting,5,0.0
2026-08-01,BLUSA,7373,5648,8365,Voting,5,0.0
2026-09-01,BLUSA,6125,5582,7030,Voting,5,0.0
2026-10-01,BLUSA,7259,5438,8293,Voting,5,0.0
2026-11-01,BLUSA,13348,12832,16059,Voting,5,0.0
2026-12-01,BLUSA,25101,22639,32862,Voting,5,0.0
2027-01-01,BLUSA,3273,2211,3397,Voting,5,0.0
2027-02-01,BLUSA,3075,2031,3156,Voting,5,0.0
2027-03-01,BLUSA,3661,2817,4234,Voting,5,0.0
2026-04-01,CORTOS,9306,7819,11414,Bagging,70,0.0
2026-05-01,CORTOS,10120,8262,11087,Bagging,70,0.0
2026-06-01,CORTOS,15023,14044,17391,Bagging,70,0.0
2026-07-01,CORTOS,14002,13613,15672,Bagging,70,0.0
2026-08-01,CORTOS,12163,11020,13699,Bagging,70,0.0
2026-09-01,CORTOS,11826,9512,13722,Bagging,70,0.0
2026-10-01,CORTOS,12279,9617,13654,Bagging,70,0.0
2026-11-01,CORTOS,28979,22202,32824,Bagging,70,0.0
2026-12-01,CORTOS,51092,43958,61805,Bagging,70,0.0
2027-01-01,CORTOS,8041,6550,8413,Bagging,70,0.0
2027-02-01,CORTOS,7686,5354,7064,Bagging,70,0.0
2027-03-01,CORTOS,8985,6778,9006,Bagging,70,0.0
2026-04-01,SOBRETODO,5833,5842,5869,GradientBoosting,30,0.0
2026-05-01,SOBRETODO,5873,5881,5909,GradientBoosting,30,0.0
2026-06-01,SOBRETODO,5794,5802,5829,GradientBoosting,30,0.0
2026-07-01,SOBRETODO,6016,6025,6052,GradientBoosting,30,0.0
2026-08-01,SOBRETODO,6011,6015,6044,GradientBoosting,30,0.0
2026-09-01,SOBRETODO,6041,6049,6076,GradientBoosting,30,0.0
2026-10-01,SOBRETODO,7477,7451,7527,GradientBoosting,30,0.0
2026-11-01,SOBRETODO,14836,14842,15465,GradientBoosting,30,0.0
2026-12-01,SOBRETODO,23889,23901,23933,GradientBoosting,30,0.0
2027-01-01,SOBRETODO,4780,4767,4831,GradientBoosting,30,0.0
2027-02-01,SOBRETODO,5912,5921,5948,GradientBoosting,30,0.0
2027-03-01,SOBRETODO,5950,5959,5986,GradientBoosting,30,0.0
2026-04-01,CALZADO,2172,1782,2407,Voting,70,0.0
2026-05-01,CALZADO,2469,2146,2744,Voting,70,0.0
2026-06-01,CALZADO,2879,2490,2822,Voting,70,0.0
2026-07-01,CALZADO,2979,2533,2870,Voting,70,0.0
2026-08-01,CALZADO,3238,2547,2885,Voting,70,0.0
2026-09-01,CALZADO,3675,2758,3316,Voting,70,0.0
2026-10-01,CALZADO,3704,2830,3958,Voting,70,0.0
2026-11-01,CALZADO,6981,6222,7755,Voting,70,0.0
2026-12-01,CALZADO,12133,12000,13993,Voting,70,0.0
2027-01-01,CALZADO,1427,923,1206,Voting,70,0.0
2027-02-01,CALZADO,1418,952,1199,Voting,70,0.0
2027-03-01,CALZADO,1799,1391,2019,Voting,70,0.0
2026-04-01,DEPORTIVO,142,0,212,Regression,100,0.0
2026-05-01,DEPORTIVO,140,0,216,Regression,100,0.0
2026-06-01,DEPORTIVO,91,0,169,Regression,100,0.0
2026-07-01,DEPORTIVO,108,0,193,Regression,100,0.0
2026-08-01,DEPORTIVO,122,0,205,Regression,100,0.0
2026-09-01,DEPORTIVO,129,0,218,Regression,100,0.0
2026-10-01,DEPORTIVO,169,0,231,Regression,100,0.0
