fecha,Linea,Cantidad_Pronosticada,Limite_Inferior,Limite_Superior,Modelo,Factor_Peso,Ajuste_Venta_Perdida_Pct,Gap_Regional_Sismo,Factor_Sismo
2026-09-01,ACCESORIOS,6191,4981,5803,AdaBoost,5,0.0445,0.1469,0.9614
2026-10-01,ACCESORIOS,5975,4463,7507,AdaBoost,5,0.048,0.1411,0.9629
2026-11-01,ACCESORIOS,10074,9876,14091,AdaBoost,5,0.0651,0.1368,0.9641
2026-12-01,ACCESORIOS,19569,16635,28686,AdaBoost,5,0.09,0.1334,0.965
2027-01-01,ACCESORIOS,6910,7090,8436,AdaBoost,5,0.0422,0.1001,0.9737
2027-02-01,ACCESORIOS,6732,4022,6329,AdaBoost,5,0.04,0.0982,0.9742
2027-03-01,ACCESORIOS,6740,3806,6579,AdaBoost,5,0.0409,0.0968,0.9746
2027-04-01,ACCESORIOS,6751,4118,7671,AdaBoost,5,0.0423,0.0957,0.9749
2027-05-01,ACCESORIOS,6871,3818,6647,AdaBoost,5,0.0435,0.0949,0.9751
2027-06-01,ACCESORIOS,7093,5712,7700,AdaBoost,5,0.0457,0.0942,0.9753
2027-07-01,ACCESORIOS,6881,3824,8472,AdaBoost,5,0.0449,0.0937,0.9754
2027-08-01,ACCESORIOS,6941,7120,8472,AdaBoost,5,0.0448,0.0934,0.9755
2026-09-01,BEAUTY,15148,5552,15299,RandomForest,100,0.0445,0.1469,0.9595
2026-10-01,BEAUTY,14182,4783,14378,RandomForest,100,0.048,0.1411,0.9611
2026-11-01,BEAUTY,25300,18758,38250,RandomForest,100,0.0651,0.1368,0.9623
2026-12-01,BEAUTY,35163,27820,51013,RandomForest,100,0.09,0.1334,0.9632
2027-01-01,BEAUTY,14714,10738,16356,RandomForest,100,0.0422,0.1001,0.9724
2027-02-01,BEAUTY,14708,10660,16409,RandomForest,100,0.04,0.0982,0.9729
2027-03-01,BEAUTY,15211,14317,16536,RandomForest,100,0.0409,0.0968,0.9733
2027-04-01,BEAUTY,15613,15955,16806,RandomForest,100,0.0423,0.0957,0.9736
2027-05-01,BEAUTY,15848,16227,17029,RandomForest,100,0.0435,0.0949,0.9738
2027-06-01,BEAUTY,16435,13315,17184,RandomForest,100,0.0457,0.0942,0.974
2027-07-01,BEAUTY,16647,5956,17137,RandomForest,100,0.0449,0.0937,0.9741
2027-08-01,BEAUTY,16502,5983,16817,RandomForest,100,0.0448,0.0934,0.9742
2026-09-01,BLUSA-CAMISA,4314,4314,4314,AdaBoost,100,0.0445,0.1469,0.967
2026-10-01,BLUSA-CAMISA,5030,5030,5030,AdaBoost,100,0.048,0.1411,0.9683
2026-11-01,BLUSA-CAMISA,8811,8811,8811,AdaBoost,100,0.0651,0.1368,0.9693
2026-12-01,BLUSA-CAMISA,17011,17011,17011,AdaBoost,100,0.09,0.1334,0.9701
2027-01-01,BLUSA-CAMISA,4366,4366,4366,AdaBoost,100,0.0422,0.1001,0.9775
2027-02-01,BLUSA-CAMISA,4192,4192,4192,AdaBoost,100,0.04,0.0982,0.978
2027-03-01,BLUSA-CAMISA,4198,4198,4198,AdaBoost,100,0.0409,0.0968,0.9783
2027-04-01,BLUSA-CAMISA,4204,4204,4204,AdaBoost,100,0.0423,0.0957,0.9785
2027-05-01,BLUSA-CAMISA,4221,4221,4221,AdaBoost,100,0.0435,0.0949,0.9787
2027-06-01,BLUSA-CAMISA,4247,4247,4247,AdaBoost,100,0.0457,0.0942,0.9789
2027-07-01,BLUSA-CAMISA,4216,4216,4216,AdaBoost,100,0.0449,0.0937,0.979
2027-08-01,BLUSA-CAMISA,4236,4236,4236,AdaBoost,100,0.0448,0.0934,0.979
2026-09-01,CALZADO,2361,677,3605,AdaBoost,10,0.0445,0.1469,0.9555
2026-10-01,CALZADO,2490,3323,3642,AdaBoost,10,0.048,0.1411,0.9573
2026-11-01,CALZADO,5626,6408,9048,AdaBoost,10,0.0651,0.1368,0.9586
2026-12-01,CALZADO,10353,10266,13570,AdaBoost,10,0.09,0.1334,0.9596
2027-01-01,CALZADO,2208,875,2484,AdaBoost,10,0.0422,0.1001,0.9697
2027-02-01,CALZADO,2195,1092,3592,AdaBoost,10,0.04,0.0982,0.9702
2027-03-01,CALZADO,2198,1093,3597,AdaBoost,10,0.0409,0.0968,0.9707
2027-04-01,CALZADO,2139,1559,2602,AdaBoost,10,0.0423,0.0957,0.971
2027-05-01,CALZADO,2143,1562,2606,AdaBoost,10,0.0435,0.0949,0.9713
2027-06-01,CALZADO,2154,1783,3310,AdaBoost,10,0.0457,0.0942,0.9715
2027-07-01,CALZADO,2152,1782,3307,AdaBoost,10,0.0449,0.0937,0.9716
2027-08-01,CALZADO,2208,1098,3614,AdaBoost,10,0.0448,0.0934,0.9717
2026-09-01,CAMISETA,34951,15843,32811,Voting,5,0.0445,0.1469,0.9622
2026-10-01,CAMISETA,35089,26824,31028,Voting,5,0.048,0.1411,0.9637
2026-11-01,CAMISETA,67328,55999,71856,Voting,5,0.0651,0.1368,0.9648
2026-12-01,CAMISETA,131017,138146,181571,Voting,5,0.09,0.1334,0.9656
2027-01-01,CAMISETA,36847,16491,34620,Voting,5,0.0422,0.1001,0.9742
2027-02-01,CAMISETA,26712,19445,23567,Voting,5,0.04,0.0982,0.9747
2027-03-01,CAMISETA,29428,25190,25533,Voting,5,0.0409,0.0968,0.9751
2027-04-01,CAMISETA,35075,29255,33116,Voting,5,0.0423,0.0957,0.9754
2027-05-01,CAMISETA,38538,32197,37470,Voting,5,0.0435,0.0949,0.9756
2027-06-01,CAMISETA,43683,36612,47867,Voting,5,0.0457,0.0942,0.9757
2027-07-01,CAMISETA,37009,32122,42611,Voting,5,0.0449,0.0937,0.9759
2027-08-01,CAMISETA,36852,16506,34578,Voting,5,0.0448,0.0934,0.976
2026-09-01,COMPLEMENTOS,362,379,669,Bagging,30,0.0445,0.1469,0.9661
2026-10-01,COMPLEMENTOS,341,357,616,Bagging,30,0.048,0.1411,0.9674
2026-11-01,COMPLEMENTOS,388,244,298,Bagging,30,0.0651,0.1368,0.9684
2026-12-01,COMPLEMENTOS,1033,1041,1896,Bagging,30,0.09,0.1334,0.9692
2027-01-01,COMPLEMENTOS,631,684,1158,Bagging,30,0.0422,0.1001,0.9769
2027-02-01,COMPLEMENTOS,758,832,1284,Bagging,30,0.04,0.0982,0.9773
2027-03-01,COMPLEMENTOS,690,715,1209,Bagging,30,0.0409,0.0968,0.9776
2027-04-01,COMPLEMENTOS,689,716,1188,Bagging,30,0.0423,0.0957,0.9779
2027-05-01,COMPLEMENTOS,588,571,1068,Bagging,30,0.0435,0.0949,0.9781
2027-06-01,COMPLEMENTOS,676,702,1201,Bagging,30,0.0457,0.0942,0.9782
2027-07-01,COMPLEMENTOS,682,708,1249,Bagging,30,0.0449,0.0937,0.9783
2027-08-01,COMPLEMENTOS,682,708,1205,Bagging,30,0.0448,0.0934,0.9784
2026-09-01,CORTOS,12945,12901,12961,GradientBoosting,100,0.0445,0.1469,0.9654
2026-10-01,CORTOS,14518,14523,14564,GradientBoosting,100,0.048,0.1411,0.9667
2026-11-01,CORTOS,30068,30078,30089,GradientBoosting,100,0.0651,0.1368,0.9678
2026-12-01,CORTOS,64542,64552,64563,GradientBoosting,100,0.09,0.1334,0.9686
2027-01-01,CORTOS,8909,8898,8948,GradientBoosting,100,0.0422,0.1001,0.9764
2027-02-01,CORTOS,9083,9072,9121,GradientBoosting,100,0.04,0.0982,0.9769
2027-03-01,CORTOS,11216,11214,11231,GradientBoosting,100,0.0409,0.0968,0.9772
2027-04-01,CORTOS,11202,11200,11216,GradientBoosting,100,0.0423,0.0957,0.9775
2027-05-01,CORTOS,11516,11514,11529,GradientBoosting,100,0.0435,0.0949,0.9776
2027-06-01,CORTOS,13300,13257,13318,GradientBoosting,100,0.0457,0.0942,0.9778
2027-07-01,CORTOS,13983,13940,14001,GradientBoosting,100,0.0449,0.0937,0.9779
2027-08-01,CORTOS,13632,13588,13649,GradientBoosting,100,0.0448,0.0934,0.978
2026-09-01,DEPORTIVOS,253,234,290,Arbol,100,0.0445,0.1469,1.0
2026-10-01,DEPORTIVOS,212,196,242,Arbol,100,0.048,0.1411,1.0
2026-11-01,DEPORTIVOS,222,206,256,Arbol,100,0.0651,0.1368,1.0
2026-12-01,DEPORTIVOS,256,238,295,Arbol,100,0.09,0.1334,1.0
2027-01-01,DEPORTIVOS,231,215,266,Arbol,100,0.0422,0.1001,1.0
2027-02-01,DEPORTIVOS,231,214,265,Arbol,100,0.04,0.0982,1.0
2027-03-01,DEPORTIVOS,231,214,265,Arbol,100,0.0409,0.0968,1.0
2027-04-01,DEPORTIVOS,231,215,266,Arbol,100,0.0423,0.0957,1.0
2027-05-01,DEPORTIVOS,232,215,266,Arbol,100,0.0435,0.0949,1.0
2027-06-01,DEPORTIVOS,232,215,267,Arbol,100,0.0457,0.0942,1.0
2027-07-01,DEPORTIVOS,232,215,266,Arbol,100,0.0449,0.0937,1.0
2027-08-01,DEPORTIVOS,232,215,266,Arbol,100,0.0448,0.0934,1.0
2026-09-01,JEANS,19169,15817,17482,RandomForest,100,0.0445,0.1469,0.9642
2026-10-01,JEANS,21949,17787,24846,RandomForest,100,0.048,0.1411,0.9657
2026-11-01,JEANS,52845,46468,50246,RandomForest,100,0.0651,0.1368,0.9667
2026-12-01,JEANS,74484,59616,109064,RandomForest,100,0.09,0.1334,0.9675
2027-01-01,JEANS,16390,10225,18023,RandomForest,100,0.0422,0.1001,0.9756
2027-02-01,JEANS,15203,13197,14929,RandomForest,100,0.04,0.0982,0.9761
2027-03-01,JEANS,16338,9520,17610,RandomForest,100,0.0409,0.0968,0.9764
2027-04-01,JEANS,18422,11339,18833,RandomForest,100,0.0423,0.0957,0.9767
2027-05-01,JEANS,20643,17132,20735,RandomForest,100,0.0435,0.0949,0.9769
